PM2.5 reduction( % ),Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24
China (Mainland),7.445013e-06,2.154011e-06,5.861795e-06,7.010405e-06,1.852621e-05,6.911916e-06,2.382041e-05,3.072970e-06,8.046765e-06,2.028717e-03,7.510961e-06,8.733023e-06,7.738842e-06,1.044095e-05,5.953016e-06,7.269568e-06,6.408872e-06,7.013249e-06,2.350215e-05,3.103163e-06,7.996198e-06,1.991030e-03,7.684890e-06,9.261158e-06
South Korea,2.202810e-01,1.995038e-01,1.748575e-01,1.491426e-01,1.574920e-01,1.133841e-01,6.882737e-02,6.869379e-02,6.965705e-02,1.437484e-01,1.952126e-01,1.584699e-01,3.350747e-01,3.063386e-01,2.659642e-01,2.303561e-01,2.367824e-01,1.756126e-01,1.150149e-01,1.143679e-01,1.148415e-01,2.215923e-01,3.023822e-01,2.377937e-01
Japan,2.139791e+00,2.048334e+00,2.146126e+00,1.988274e+00,2.141822e+00,1.994613e+00,2.011228e+00,1.917625e+00,1.861383e+00,1.863706e+00,2.258202e+00,2.084166e+00,2.140428e+00,2.049032e+00,2.146444e+00,1.988605e+00,2.141803e+00,1.994626e+00,2.011263e+00,1.917645e+00,1.861386e+00,1.863722e+00,2.258870e+00,2.084215e+00
Singapore,6.576567e+00,4.623472e+00,6.200842e+00,4.183253e+00,5.961200e+00,3.853842e+00,1.933809e+00,1.862137e+00,1.792098e+00,3.383027e+00,6.710734e+00,5.650169e+00,6.603549e+00,4.649147e+00,6.224782e+00,4.204645e+00,5.980087e+00,3.870533e+00,1.949915e+00,1.877312e+00,1.806322e+00,3.397867e+00,6.739695e+00,5.669038e+00
Hong Kong,8.548197e-01,5.012353e-01,8.814450e-01,4.736687e-01,8.821999e-01,4.709495e-01,1.343266e-01,1.265005e-01,1.247383e-01,2.960019e-01,8.564512e-01,6.420720e-01,8.550865e-01,5.024131e-01,8.816213e-01,4.737805e-01,8.815944e-01,4.711012e-01,1.344213e-01,1.265732e-01,1.247442e-01,2.959488e-01,8.566733e-01,6.422829e-01
Taiwan,5.005460e-01,4.667060e-01,5.098002e-01,4.225550e-01,4.914056e-01,4.318735e-01,3.847828e-01,3.820027e-01,3.797852e-01,7.170730e-01,5.051298e-01,7.276818e-01,5.121235e-01,4.785464e-01,5.153193e-01,4.283741e-01,4.910536e-01,4.316369e-01,3.843554e-01,3.814796e-01,3.791638e-01,7.167191e-01,5.169100e-01,7.301488e-01
Rest of East Asia,2.136870e-01,1.954489e-01,1.083525e-01,1.526544e-01,8.865750e-02,4.967894e-02,5.314920e-02,1.447058e-02,3.931647e-02,7.107440e-02,1.027715e-01,4.187445e-02,8.958085e-02,1.028271e-01,4.571316e-02,6.877479e-02,2.800706e-02,2.670883e-02,4.351723e-02,7.028538e-03,2.680015e-02,4.893291e-02,4.013932e-02,2.135576e-02
Thailand,2.398976e+00,2.144464e+00,2.406737e+00,2.053047e+00,2.388169e+00,2.060871e+00,2.016164e+00,1.874248e+00,1.744580e+00,1.745715e+00,2.612216e+00,2.204813e+00,2.399095e+00,2.145047e+00,2.406834e+00,2.053140e+00,2.387723e+00,2.060943e+00,2.016211e+00,1.874303e+00,1.745034e+00,1.745771e+00,2.612413e+00,2.204966e+00
Indonesia,6.700000e+00,6.300000e+00,6.300000e+00,5.900000e+00,6.100000e+00,5.586973e+00,5.888555e+00,5.452360e+00,5.061218e+00,5.076414e+00,7.300000e+00,6,6.716205e+00,6.311261e+00,6.300000e+00,5.900000e+00,6.100000e+00,5.586952e+00,5.888371e+00,5.452326e+00,5.061169e+00,5.076381e+00,7.353192e+00,6.002755e+00
Malaysia,3.854367e+00,3.360789e+00,3.375355e+00,2.834924e+00,3.108131e+00,2.458299e+00,1.898210e+00,1.862435e+00,1.844310e+00,2.100912e+00,3.847591e+00,2.801909e+00,3.869444e+00,3.375518e+00,3.385249e+00,2.843627e+00,3.108854e+00,2.459399e+00,1.899372e+00,1.863494e+00,1.845267e+00,2.101862e+00,3.863009e+00,2.803205e+00
Rest of South East Asia,4.271876e+00,4.069766e+00,3.293609e+00,3.070308e+00,2.606899e+00,2.179090e+00,2.092850e+00,1.899289e+00,1.777290e+00,1.941076e+00,4.264341e+00,2.501865e+00,3.893077e+00,3.709739e+00,3.001080e+00,2.798724e+00,2.379379e+00,1.988753e+00,1.836882e+00,1.696890e+00,1.622660e+00,1.781842e+00,3.886757e+00,2.291484e+00
India,1.350772e+00,1.334268e+00,1.188447e+00,1.137015e+00,1.088361e+00,1.006467e+00,4.023660e+00,2.469606e+00,9.314552e-01,9.883493e-01,4.425272e+00,2.653415e+00,1.353047e+00,1.336454e+00,1.190161e+00,1.138592e+00,1.088731e+00,1.006823e+00,4.023955e+00,2.469917e+00,9.317680e-01,9.886558e-01,4.427433e+00,2.653773e+00
Rest of South Asia,5.659775e+00,5.507009e+00,4.028309e+00,3.895524e+00,2.614034e+00,2.354456e+00,2.287480e+00,2.188880e+00,2.101004e+00,2.241052e+00,5.745540e+00,2.622332e+00,5.854548e+00,5.699620e+00,4.142616e+00,4.010122e+00,2.650700e+00,2.388011e+00,2.326900e+00,2.223475e+00,2.130869e+00,2.268831e+00,5.946728e+00,2.659546e+00
Australia,2.995757e+00,2.788537e+00,3.007826e+00,2.674628e+00,3.003758e+00,2.699060e+00,2.567414e+00,2.506103e+00,2.445370e+00,2.705613e+00,3.114999e+00,3.093033e+00,3.003596e+00,2.796310e+00,3.010732e+00,2.679852e+00,3.006389e+00,2.701437e+00,2.569589e+00,2.508238e+00,2.447462e+00,2.707784e+00,3.122968e+00,3.095578e+00
Rest of Oceania,1.975882e+00,1.866597e+00,1.934882e+00,1.695287e+00,1.941364e+00,1.660359e+00,1.430176e+00,1.429658e+00,1.429725e+00,1.840441e+00,1.975571e+00,2.192946e+00,9.168125e-01,9.159542e-01,9.202293e-01,8.434503e-01,9.016282e-01,8.255443e-01,7.809137e-01,7.795968e-01,7.788496e-01,9.932114e-01,9.199842e-01,1.069119e+00
Russia,3.406541e-03,6.289670e-04,2.127583e-03,2.245093e-03,8.285797e-03,2.240042e-03,9.844961e-03,6.331036e-04,2.762216e-03,6.019826e-03,4.051996e-03,4.600348e-03,4.293445e-03,4.449819e-03,2.260841e-03,2.457255e-03,2.289020e-03,2.359213e-03,9.779412e-03,6.916252e-04,2.786369e-03,5.636060e-03,4.344205e-03,4.678900e-03
Rest of FSU,2.445928e-01,2.240669e-01,1.615199e-01,1.411114e-01,1.441128e-01,1.085034e-01,2.778804e-01,1.706316e-01,7.561339e-02,8.304444e-02,4.276813e-01,2.128262e-01,5.079963e-01,4.866888e-01,3.204369e-01,3.026012e-01,2.021129e-01,1.638064e-01,2.841271e-01,2.007237e-01,1.283369e-01,1.317323e-01,6.372676e-01,2.423342e-01
Iran,4.235916e-05,3.788754e-05,3.558195e-05,5.790354e-05,7.120272e-05,5.775768e-05,2.604842e-04,3.161563e-05,5.811178e-05,1.261019e-04,4.335365e-05,8.591841e-05,4.326792e-05,9.432007e-05,3.564736e-05,5.884739e-05,3.743878e-05,5.774998e-05,2.709447e-04,3.169642e-05,6.198976e-05,1.357865e-04,4.348067e-05,8.351222e-05
UAE,5.100703e+00,4.659699e+00,4.104190e+00,3.676939e+00,3.649902e+00,2.936845e+00,2.307597e+00,2.265668e+00,2.271125e+00,2.807347e+00,5.079075e+00,3.656830e+00,5.170807e+00,4.725997e+00,4.156970e+00,3.725369e+00,3.653729e+00,2.940563e+00,2.311623e+00,2.269443e+00,2.274646e+00,2.810834e+00,5.151622e+00,3.660836e+00
Middle East,4.599077e+00,4.327315e+00,3.863853e+00,3.560067e+00,3.512505e+00,3.055790e+00,3.628714e+00,3.065309e+00,2.633717e+00,2.987035e+00,5.379142e+00,3.858398e+00,3.393142e+00,3.161847e+00,3.009973e+00,2.719835e+00,2.936884e+00,2.546389e+00,2.854162e+00,2.467614e+00,2.185543e+00,2.564865e+00,3.895912e+00,3.212012e+00
Rest of OPEC,6.453679e+00,6.243003e+00,5.845063e+00,5.635441e+00,5.440204e+00,5.110082e+00,4.872079e+00,4.816207e+00,4.815404e+00,5.300000e+00,6.445130e+00,5.694984e+00,5.390170e+00,5.214792e+00,4.910187e+00,4.731523e+00,4.601168e+00,4.324962e+00,4.132310e+00,4.084006e+00,4.079114e+00,4.501035e+00,5.402978e+00,4.803373e+00
Nigeria,2.209136e+00,2.079471e+00,1.412352e+00,1.301844e+00,8.075937e-01,5.981811e-01,4.261097e-01,4.041300e-01,3.938708e-01,5.407278e-01,2.217124e+00,8.124400e-01,2.214226e+00,2.085069e+00,1.416775e+00,1.305761e+00,8.083008e-01,5.995382e-01,4.275796e-01,4.055585e-01,3.951045e-01,5.420325e-01,2.222889e+00,8.140956e-01
South Africa,1.906380e+00,1.848485e+00,1.470754e+00,1.404458e+00,1.140114e+00,1.031644e+00,3.942522e+00,2.402661e+00,9.380188e-01,1.180296e+00,4.815045e+00,2.728024e+00,1.910350e+00,1.852659e+00,1.473985e+00,1.407287e+00,1.140012e+00,1.031771e+00,3.944030e+00,2.403723e+00,9.381250e-01,1.179907e+00,4.823467e+00,2.730271e+00
Rest of Africa,1.040021e+00,9.905658e-01,8.823056e-01,8.401621e-01,8.291074e-01,7.358114e-01,6.673711e-01,6.519351e-01,6.511362e-01,7.208638e-01,1.037068e+00,8.252372e-01,1.000815e+00,9.543475e-01,8.586156e-01,8.165500e-01,8.114549e-01,7.229197e-01,6.619452e-01,6.448049e-01,6.429199e-01,7.099501e-01,9.979691e-01,8.083934e-01
Italy,3.299850e+00,3.165427e+00,2.747119e+00,2.550001e+00,2.434142e+00,2.071720e+00,2.060117e+00,1.904874e+00,1.750418e+00,1.797279e+00,3.602136e+00,2.460061e+00,3.301055e+00,3.165691e+00,2.751473e+00,2.552365e+00,2.436343e+00,2.073778e+00,2.062394e+00,1.906922e+00,1.752222e+00,1.793752e+00,3.604066e+00,2.462173e+00
France,1.892695e+00,1.727089e+00,1.894593e+00,1.621811e+00,1.896445e+00,1.623716e+00,1.692240e+00,1.537933e+00,1.384210e+00,1.405204e+00,2.199699e+00,1.895470e+00,1.893564e+00,1.728021e+00,1.895673e+00,1.622786e+00,1.897661e+00,1.624903e+00,1.693673e+00,1.539201e+00,1.385286e+00,1.404898e+00,2.200837e+00,1.896850e+00
Germany,7.401930e-01,6.607526e-01,7.767130e-01,6.010695e-01,7.703531e-01,6.375966e-01,8.667154e-01,6.875637e-01,5.199922e-01,6.502567e-01,1.087059e+00,9.162126e-01,7.394954e-01,6.600506e-01,7.768064e-01,6.010396e-01,7.711570e-01,6.383576e-01,8.683320e-01,6.887178e-01,5.206538e-01,6.455724e-01,1.087247e+00,9.177736e-01
Spain,4.399249e+00,4.080761e+00,3.818171e+00,3.455074e+00,3.449205e+00,2.971413e+00,3.289088e+00,2.904674e+00,2.520893e+00,2.528998e+00,5.156880e+00,3.486918e+00,4.401080e+00,4.081607e+00,3.822430e+00,3.457342e+00,3.450319e+00,2.972504e+00,3.290593e+00,2.905885e+00,2.521781e+00,2.529010e+00,5.159668e+00,3.488043e+00
UK,5.348345e+00,4.630129e+00,4.865129e+00,3.981815e+00,4.648562e+00,3.599465e+00,2.931210e+00,2.763830e+00,2.617612e+00,2.748607e+00,5.643511e+00,4.173613e+00,5.350797e+00,4.631933e+00,4.869369e+00,3.984830e+00,4.650553e+00,3.601453e+00,2.933242e+00,2.765816e+00,2.619543e+00,2.750117e+00,5.646222e+00,4.175606e+00
Scandinavia,1.238887e+00,1.243028e+00,1.252333e+00,1.230480e+00,1.248327e+00,1.231158e+00,1.416463e+00,1.318278e+00,1.224911e+00,1.790988e+00,1.430177e+00,1.794802e+00,1.310789e+00,1.302403e+00,1.345647e+00,1.293711e+00,1.342784e+00,1.305970e+00,1.483227e+00,1.384693e+00,1.290929e+00,1.848399e+00,1.502147e+00,1.871048e+00
Rest of EU,1.770290e+00,1.614424e+00,1.786713e+00,1.468818e+00,1.786733e+00,1.485238e+00,1.842023e+00,1.532186e+00,1.231496e+00,1.357209e+00,2.355754e+00,1.982197e+00,1.596779e+00,1.460537e+00,1.604546e+00,1.334376e+00,1.605929e+00,1.342140e+00,1.660265e+00,1.387625e+00,1.123358e+00,1.237275e+00,2.110510e+00,1.776491e+00
Rest of Europe,8.564953e-01,6.862209e-01,8.563159e-01,5.942304e-01,8.120519e-01,5.882081e-01,1.794349e+00,1.078273e+00,3.786846e-01,4.215019e-01,2.219515e+00,1.314640e+00,4.474174e-01,3.609964e-01,4.501334e-01,3.163448e-01,4.421941e-01,3.258812e-01,8.504480e-01,5.288238e-01,2.181890e-01,2.657159e-01,1.040966e+00,6.550193e-01
USA,3.249155e+00,3.177216e+00,3.158107e+00,3.072080e+00,3.124211e+00,3.013308e+00,4.416898e+00,3.675724e+00,2.946075e+00,2.962428e+00,4.675695e+00,3.771504e+00,3.247228e+00,3.175381e+00,3.157105e+00,3.071023e+00,3.123586e+00,3.012705e+00,4.416455e+00,3.675247e+00,2.945504e+00,2.961743e+00,4.673997e+00,3.770898e+00
Canada,4.279708e+00,4.102447e+00,4.121440e+00,3.809667e+00,4.136911e+00,3.748903e+00,4.432840e+00,3.906615e+00,3.411190e+00,3.762038e+00,5.180259e+00,4.648747e+00,4.280737e+00,4.103709e+00,4.121475e+00,3.810160e+00,4.136864e+00,3.748960e+00,4.432884e+00,3.906662e+00,3.411236e+00,3.762182e+00,5.181321e+00,4.648799e+00
Mexico,3.609619e+00,3.562547e+00,3.169157e+00,3.064311e+00,2.849916e+00,2.661852e+00,2.790069e+00,2.635495e+00,2.481265e+00,2.653930e+00,3.916141e+00,3.083738e+00,3.605141e+00,3.558357e+00,3.166819e+00,3.062037e+00,2.849825e+00,2.661856e+00,2.790050e+00,2.635486e+00,2.481268e+00,2.653401e+00,3.911561e+00,3.082879e+00
Rest of Central America,3.967134e+00,3.605609e+00,3.233551e+00,2.877325e+00,2.823787e+00,2.304881e+00,2.597401e+00,2.174711e+00,1.801320e+00,2.087458e+00,4.476529e+00,2.937674e+00,4.351674e+00,3.964451e+00,3.512165e+00,3.136437e+00,3.021549e+00,2.465991e+00,2.818687e+00,2.346569e+00,1.926160e+00,2.211935e+00,4.929235e+00,3.145447e+00
Brazil,5.033439e+00,4.356454e+00,5.025202e+00,4.265993e+00,5.028244e+00,4.269431e+00,3.608069e+00,3.562593e+00,3.529456e+00,3.823707e+00,5.098860e+00,4.646668e+00,5.035293e+00,4.358066e+00,5.025558e+00,4.266751e+00,5.027669e+00,4.268961e+00,3.607594e+00,3.562135e+00,3.529017e+00,3.823235e+00,5.100675e+00,4.646137e+00
Rest of South America,6.540339e+00,6.193946e+00,5.522175e+00,5.169172e+00,4.814837e+00,4.242813e+00,4.723817e+00,4.193729e+00,3.710724e+00,4.746630e+00,7.300000e+00,5.697172e+00,7.500000e+00,7.100000e+00,6.300000e+00,5.900000e+00,5.471309e+00,4.821503e+00,5.435474e+00,4.800794e+00,4.216466e+00,5.300000e+00,8.462913e+00,6.458092e+00
